bus;v_nom;carrier;x;y
Hannover/West;2200;substation;9,52258E+11;5,23604E+11
Umspannwerk Kraftwerk Robert Frank;3800;substation;9,11321E+11;5,25439E+11
UW Grohnde 380 kV / 110 kV;3800;substation;9,38975E+11;52026313066
Landesbergen;3800;substation;9,12527E+11;5,25383E+11
Wahle;3800;substation;1,03663E+11;5,22846E+11
TenneT TSO GmbH - Betriebszentrum Lehrte;2200;substation;9,91815E+11;5,238E+11
Algermissen;3800;substation;9,91718E+11;5,22782E+11
Krümmel;3800;substation;1,0415E+11;53412606883
Lüneburg;3800;substation;1,03788E+11;5,32198E+11
Wustermark;3800;substation;1,29416E+11;5,25621E+11
Hennigsdorf;2200;substation;1,32061E+11;5,26571E+11
Neuenhagen;3800;substation;1,37097E+11;5,25398E+11
Umspannwerk Oberbachern;3800;substation;1,13704E+11;48291492233
Umspannwerk Neufinsing;2200;substation;1,18132E+11;4,82213E+11
Umspannwerk Ottenhofen;3800;substation;1,18682E+11;4,82068E+11
Umspannwerk Hattorf;3800;substation;1,0761E+11;5,23677E+11
Umspannwerk Malchow;3800;substation;1,34948E+11;5,25898E+11
Umspannwerk Lubmin;3800;substation;1,36835E+11;5,41391E+11
Umspannwerk Oberbrunn;2200;substation;1,1294E+11;48052042772
Umspannwerk Hamburg-Nord;3800;substation;9,98461E+11;53741128776
Umspannwerk Hamburg/Ost;3800;substation;1,01575E+11;5,35551E+11
Umspannwerk Kernkraftwerk Brunsbüttel;3800;substation;9,2021E+11;5389515741
Hamburg Nord;2200;substation;9,98854E+11;5,37663E+11
Audorf;3800;substation;9,72699E+11;5,42914E+11
Umspannwerk Wilster;3800;substation;9,34476E+11;5,39218E+11
Brokdorf;3800;substation;9,344E+11;5,38518E+11
Stade;2200;substation;9,52961E+11;5,3619E+11
Kummerfeld;2200;substation;9,77654E+11;5,36906E+11
Stadorf;3800;substation;1,03822E+11;5,29933E+11
Dollern;3800;substation;9,50179E+11;5,35428E+11
Mecklar;3800;substation;97461508164;5,09168E+11
Umspannwerk Vieselbach;3800;substation;1,11229E+11;50998909067
Eisenach;3800;substation;1,03859E+11;5,10018E+11
Umspannwerk Maade;2200;substation;8,12264E+11;53560516049
Voslapp;2200;substation;8,08565E+11;5,36058E+11
Inhausen;2200;substation;8,06006E+11;5,36202E+11
Umspannwerk Wolmirstedt;3800;substation;1,16389E+11;5,22687E+11
Umspannwerk Teufelsbruch;3800;substation;1,32115E+11;5,25806E+11
Stendal/West;3800;substation;1,17274E+11;5,25689E+11
Siedenbrünzow;3800;substation;1,31434E+11;5,39081E+11
Umspannwerk Perleberg;3800;substation;11853105708;53086544475
Güstrow;3800;substation;1,2187E+11;5,38158E+11
Brandenburg-West;2200;substation;12499365967;5,24052E+11
Umspannwerk Wuhlheide;2200;substation;1,35062E+11;5,24738E+11
Thyrow;2200;substation;13305753295;5,22308E+11
Umspannwerk Marzahn;3800;substation;13524198731;5,25356E+11
Umspannwerk Friedrichshain;3800;substation;1,34564E+11;5,25215E+11
Umspannwerk Biesdorf Nord;3800;substation;1,3537E+11;5,25375E+11
Umspannwerk Helmstedt;3800;substation;1,09993E+11;5,22001E+11
Kraftwerk Buschhaus;3800;plant;1,09772E+11;5,21694E+11
Umspannwerk Borken;3800;substation;9,25938E+11;5,10604E+11
Karlsruhe-Daxlanden;3800;substation;8,31334E+11;4,9009E+11
380-kV-Umspannwerk Eichstetten;3800;substation;77534954654;4,80994E+11
Kernkraftwerk Philippsburg;3800;plant;8,43847E+11;4,92525E+11
Umspannwerk Altlußheim;2200;substation;8,51211E+11;4,9294E+11
Umspannwerk Neurott;3800;substation;8,62321E+11;4,93566E+11
