bus;frequency;operator;osm_name;ref;carrier;v_nom;voltage;wkt_srid_4326;;;x;y;;
1;50;TenneT;EON_NetzHannover/West;;substation;220.0;220000;110000;SRID=4326;POINT(9.52257596986262_52.3604090557601);9.52257596;52.3604090557601;;
2;50;TenneT;Umspannwerk_Kraftwerk_Robert_Frank;;substation;380.0;220000;;SRID=4326;POINT(9.11321007472722_52.5438533223737);9.11321007;52.5438533223737;;
3;50;TenneT;UW_Grohnde_380_kV_/_110_kV;;substation;380.0;380000;110000;SRID=4326;POINT(9.38974509624863_52.0263130660355);9.38974509;52.0263130660355;;
4;50;TenneT_TSO_GmbH;Landesbergen;;substation;380.0;380000;220000;SRID=4326;POINT(9.12526570294975_52.5382640870749);9.12526570;52.5382640870749;;
5;50;TenneT;Wahle;;substation;380.0;380000;220000;SRID=4326;POINT(10.3662749375017_52.2846467462009);10.3662749;52.2846467462009;;
6;50;TenneT_TSO;TenneT_TSO_GmbH_-_Betriebszentrum_Lehrte;;substation;220.0;220000;110000;SRID=4326;POINT(9.91814864613865_52.3799963125719);9.91814864;52.3799963125719;;
7;50;TenneT;Algermissen;;substation;380.0;380000;110000;SRID=4326;POINT(9.91717971972185_52.2781686139394);9.91717971;52.2781686139394;;
8;;50Hertz;Krmmel;;substation;380.0;380000;110000;SRID=4326;POINT(10.4149923381504_53.4126068830249);10.4149923;53.4126068830249;;
9;50;EON_Netz;LueneburgLUEN;;substation;380.0;380000;110000;SRID=4326;POINT(10.3787705903765_53.2197927685849);10.3787705;53.2197927685849;;
10;;50Hertz_Transmission_GmbH;Wustermark;;substation;380.0;380000;220000;SRID=4326;POINT(12.9416466019288_52.5621144045848);12.9416466;52.5621144045848;;
11;50;50Hertz_Transmission;Hennigsdorf;;substation;220.0;220000;110000;SRID=4326;POINT(13.2061029867985_52.6571362773373);13.2061029;52.6571362773373;;
12;50;50Hertz_Transmission_GmbH;NeuenhagenNHG_TCC;;substation;380.0;380000;220000;SRID=4326;POINT(13.7096697058228_52.5397952580643);13.7096697;52.5397952580643;;
13;;TenneT_TSO_GmbH;E.ON_Netz_GmbHUmspannwerk_Oberbachern;;substation;380.0;380000;220000;SRID=4326;POINT(11.3704262486892_48.2914922329548);11.3704262;48.2914922329548;;
14;;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Neufinsing;;substation;220.0;220000;110000;SRID=4326;POINT(11.8132328973194_48.2212664654998);11.8132328;48.2212664654998;;
15;50;TenneT_TSO_GmbH;Umspannwerk_Ottenhofen;;substation;380.0;380000;220000;SRID=4326;POINT(11.8681562938884_48.2068029185353);11.8681562;48.2068029185353;;
16;50;EON_Netz;Umspannwerk_Hattorf;;substation;380.0;380000;110000;SRID=4326;POINT(10.7610403785613_52.3677293804096);10.7610403;52.3677293804096;;
17;50;50Hertz;Stromnetz_BerlinUmspannwerk_Malchow;;substation;380.0;380000;110000;SRID=4326;POINT(13.4947633747219_52.5897644435618);13.4947633;52.5897644435618;;
18;;50Hertz;Umspannwerk_Lubmin;;substation;380.0;380000;220000;SRID=4326;POINT(13.6834769666546_54.1390906406635);13.6834769;54.1390906406635;;
19;;TenneT_TSO_GmbH,_E.ON_Netz_GmbH;Umspannwerk_Oberbrunn;;substation;220.0;220000;110000;SRID=4326;POINT(11.2939727001158_48.0520427719624);11.2939727;48.0520427719624;;
20;50;50Hertz_Transmission;Umspannwerk_Hamburg-Nord;;substation;380.0;380000;220000;SRID=4326;POINT(9.98460982000897_53.7411287759659);9.98460982;53.7411287759659;;
21;50;50Hertz_Transmission;Stromnetz_Hamburg_GmbHUmspannwerk_Hamburg/Ost;;substation;380.0;380000;110000;SRID=4326;POINT(10.1575015165126_53.5551316685834);10.1575015;53.5551316685834;;
22;50;50Hertz_Transmission;Umspannwerk_Kernkraftwerk_Brunsbuettel;;substation;380.0;380000;220000;SRID=4326;POINT(9.20210420095253_53.8951574100045);9.20210420;53.8951574100045;;
23;50;TenneT;Schleswig-Holstein_Netz_AG;Hamburg_Nord;substation;220.0;220000;110000;SRID=4326;POINT(9.98853660865951_53.766277668594);9.98853660;53.766277668594;;
24;50;TenneT;Schleswig-Holstein_Netz_AG;Audorf;substation;380.0;220000;11000;SRID=4326;POINT(9.72699196993402_54.2914209867842);9.72699196;54.2914209867842;;
25;50;TenneT;Umspannwerk_Wilster;;substation;380.0;380000;110000;SRID=4326;POINT(9.34476098807139_53.9218370583068);9.34476098;53.9218370583068;;
26;;;Brokdorf;;substation;380.0;380000;220000;SRID=4326;POINT(9.34400177215961_53.8517774635399);9.34400177;53.8517774635399;;
27;50;;Stade;;substation;220.0;220000;110000;SRID=4326;POINT(9.52960512906833_53.6189906941937);9.52960512;53.6189906941937;;
28;50;TenneT;Kummerfeld;;substation;220.0;220000;110000;SRID=4326;POINT(9.77654483874895_53.6906352606291);9.77654483;53.6906352606291;;
29;50;TenneT;Stadorf;;substation;380.0;380000;110000;SRID=4326;POINT(10.3821666628198_52.9932540372914);10.3821666;52.9932540372914;;
30;50;;Dollern;;substation;380.0;380000;220000;SRID=4326;POINT(9.5017896678173_53.5428143723363);9.50178966;53.5428143723363;;
31;50;EON_Netz;Mecklar;;substation;380.0;380000;110000;SRID=4326;POINT(9.74615081640288_50.9168399490798);9.74615081;50.9168399490798;;
32;50;50Hertz_Transmission_GmbH;Umspannwerk_Vieselbach;;substation;380.0;380000;220000;SRID=4326;POINT(11.1228545605428_50.9989090670144);11.1228545;50.9989090670144;;
33;50;50Hertz;Eisenach;;substation;380.0;380000;110000;SRID=4326;POINT(10.3859411643633_51.0018133014781);10.3859411;51.0018133014781;;
34;50;TenneT;Umspannwerk_Maade;MAAD;substation;220.0;380000;220000;SRID=4326;POINT(8.12264230304551_53.5605160490331);8.12264230;53.5605160490331;;
35;50;TenneT;EON_Netz;Voslapp;substation;220.0;220000;110000;SRID=4326;POINT(8.08565059715704_53.605834192587);8.08565059;53.605834192587;;
36;50;TenneT;Inhausen;INHA;substation;220.0;220000;155000;SRID=4326;POINT(8.06005695814032_53.6202025750861);8.06005695;53.6202025750861;;
37;;50Hertz_Transmission_GmbH;Umspannwerk_Wolmirstedt;;substation;380.0;380000;220000;SRID=4326;POINT(11.6389127631156_52.2687346818467);11.6389127;52.2687346818467;;
38;50;Vattenfall_Europe_Transmission;Umspannwerk_Teufelsbruch;;substation;380.0;380000;110000;SRID=4326;POINT(13.2115276454389_52.5806278102291);13.2115276;52.5806278102291;;
39;50;50Hertz_Transmission_GmbH;Stendal/West;StW;substation;380.0;380000;110000;SRID=4326;POINT(11.7273534150745_52.5689469938591);11.7273534;52.5689469938591;;
40;50;50Hertz_Transmission_GmbH;Siedenbrnzow;;substation;380.0;380000;110000;SRID=4326;POINT(13.1433929102518_53.9081469774219);13.1433929;53.9081469774219;;
41;;50Hertz;EON_AvaconUmspannwerk_Perleberg;;substation;380.0;380000;110000;SRID=4326;POINT(11.8531057080136_53.0865444750041);11.8531057;53.0865444750041;;
42;50;50Hertz;Gtrow;;substation;380.0;380000;220000;SRID=4326;POINT(12.1869848227216_53.8157751724384);12.1869848;53.8157751724384;;
43;;50Hertz_Transmission_GmbH;Brandenburg-West;;substation;220.0;220000;110000;SRID=4326;POINT(12.4993659669539_52.4052284251973);12.4993659;52.4052284251973;;
44;50;50Hertz;Vattenfall_Europe_AGUmspannwerk_Wuhlheide;;substation;220.0;220000;110000;SRID=4326;POINT(13.5061534469385_52.473822309174);13.5061534;52.473822309174;;
45;50;50Hertz_Transmission_GmbH;Thyrow;;substation;220.0;380000;220000;SRID=4326;POINT(13.3057532949594_52.2307818451873);13.3057532;52.2307818451873;;
46;50;50Hertz;Umspannwerk_Marzahn;MZA9;substation;380.0;380000;220000;SRID=4326;POINT(13.5241987309997_52.5356342713481);13.5241987;52.5356342713481;;
47;50;Vattenfall_Europe_AG;50Hertz_Umspannwerk_Friedrichshain;;substation;380.0;380000;110000;SRID=4326;POINT(13.4564306927748_52.5214517451981);13.4564306;52.5214517451981;;
48;50;Stromnetz_Berlin;Umspannwerk_Biesdorf_Nord;BIN;substation;380.0;110000;11000;SRID=4326;POINT(13.5370442127043_52.5374565238016);13.5370442;52.5374565238016;;
49;;TenneT_TSO_GmbH;Umspannwerk_Helmstedt;;substation;380.0;380000;110000;SRID=4326;POINT(10.99933301239_52.2001419745622);10.9993330;52.2001419745622;;
50;;E.ON_Kraftwerke_GmbH;Kraftwerk_Buschhaus;;plant;380.0;;;SRID=4326;POINT(10.9772332275028_52.1694333176707);10.9772332;52.1694333176707;;
51;50;TenneT;Umspannwerk_Borken;;substation;380.0;380000;110000;SRID=4326;POINT(9.25938382024592_51.0603668474477);9.25938382;51.0603668474477;;
52;50;EnBW;Karlsruhe-Daxlanden;;substation;380.0;380000;220000;SRID=4326;POINT(8.3133401659254_49.0090434643525);8.31334016;49.0090434643525;;
53;50;EnBW;380-kV-Umspannwerk_Eichstetten;;substation;380.0;380000;220000;SRID=4326;POINT(7.75349546540486_48.0993557006259);7.75349546;48.0993557006259;;
54;;EnBW_Kernkraft_GmbH;Kernkraftwerk_Philippsburg;;plant;380.0;;;SRID=4326;POINT(8.43846751211921_49.2524597288652);8.43846751;49.2524597288652;;
55;50;EnBW;Umspannwerk_Altlussheim;;substation;220.0;220000;110000;SRID=4326;POINT(8.51211132935593_49.293965649573);8.51211132;49.293965649573;;
56;50;EnBW;Umspannwerk_Neurott;;substation;380.0;380000;220000;SRID=4326;POINT(8.62320967451897_49.3565822492832);8.62320967;49.3565822492832;;
57;50;;Umspannwerk_Oberwald;;substation;220.0;220000;110000;SRID=4326;POINT(8.44554248929306_48.9860881753906);8.44554248;48.9860881753906;;
58;50;EnBW;220_kV-Umspannwerk_Birkenfeld;;substation;220.0;220000;110000;SRID=4326;POINT(8.64158406338239_48.8900524832355);8.64158406;48.8900524832355;;
59;50;TenneT;EON_Netz;EWE;substation;380.0;380000;110000;SRID=4326;POINT(8.56374399744213_53.0317215835514);8.56374399;53.0317215835514;;
60;50;EON_Netz;Unterweser;UWES;substation;380.0;380000;220000;SRID=4326;POINT(8.47470704898602_53.4286511943138);8.47470704;53.4286511943138;;
61;50;Avacon_AG;Umspannwerk_Farge;FARG;substation;380.0;110000;;SRID=4326;POINT(8.51888180951659_53.2026352836834);8.51888180;53.2026352836834;;
62;50;swb_Netze_GmbH_&_Co._KG;Umspannwerk_Blockland;;substation;220.0;220000;110000;SRID=4326;POINT(8.82002487241632_53.1073882918815);8.82002487;53.1073882918815;;
63;50;EnBW;Buehl;;substation;220.0;220000;110000;SRID=4326;POINT(8.12076909802284_48.7048354259965);8.12076909;48.7048354259965;;
64;;Stadtwerke_Muenchen;Hauptumspannwerk_Menzing;MZ;substation;380.0;380000;110000;SRID=4326;POINT(11.4407746483177_48.1718035473026);11.4407746;48.1718035473026;;
65;;ČEPS;Hradec;;substation;380.0;400000;220000;SRID=4326;POINT(13.3264049984725_50.3463721850552);13.3264049;50.3463721850552;;
66;50;Tennet;EON_Netz;;substation;380.0;380000;220000;SRID=4326;POINT(12.1147644054101_49.6311550521523);12.1147644;49.6311550521523;;
67;50;Wesernetz;Niedervieland;NVLD;substation;380.0;380000;110000;SRID=4326;POINT(8.69516075602312_53.0925360847799);8.69516075;53.0925360847799;;
68;;RWE;Umspannwerk_Urberach;;substation;380.0;380000;220000;SRID=4326;POINT(8.77244296019056_49.974668665137);8.77244296;49.974668665137;;
69;50;RWE;Station_Buerstadt;;substation;380.0;380000;220000;SRID=4326;POINT(8.41937105938048_49.6337356823792);8.41937105;49.6337356823792;;
70;;RWE;_Kraftwerke_Mainz-WiesbadenUmspannstation_Bischofsheim;;substation;380.0;380000;110000;SRID=4326;POINT(8.38855636787547_49.9823050841271);8.38855636;49.9823050841271;;
71;50;50Hertz;Umspannwerk_Marke;;substation;380.0;380000;110000;SRID=4326;POINT(12.2621734868101_51.7410202755519);12.2621734;51.7410202755519;;
72;50;50Hertz;enviaMUmspannwerk_Lauchstaedt;;substation;380.0;380000;110000;SRID=4326;POINT(11.8942661378135_51.4057031412478);11.8942661;51.4057031412478;;
73;50;50Hertz;Umspannwerk_Schnewalde;;substation;380.0;380000;;SRID=4326;POINT(13.1570904871893_51.8284516615019);13.1570904;51.8284516615019;;
74;50;50Hertz;Umspannwerk_Ragow;RAG;substation;380.0;380000;110000;SRID=4326;POINT(13.9024346886892_51.8747235190459);13.9024346;51.8747235190459;;
75;50;50Hertz;Umspannwerk_Klostermansfeld;;substation;380.0;380000;110000;SRID=4326;POINT(11.5165549672107_51.5843592098734);11.5165549;51.5843592098734;;
76;;TenneT;Umspannwerk_Elsen;;substation;380.0;380000;110000;SRID=4326;POINT(8.70221844882815_51.7363525828065);8.70221844;51.7363525828065;;
77;50;Eon_Netz;Umspannwerk_Twistetal;;substation;380.0;380000;110000;SRID=4326;POINT(8.99279240395088_51.343009397907);8.99279240;51.343009397907;;
78;50;50Hertz_Transmission_GmbH;Umspannwerk_Remptendorf;;substation;380.0;380000;220000;SRID=4326;POINT(11.6463786274424_50.534876971042);11.6463786;50.534876971042;;
79;50;50Hertz_Transmission;enviaMGraustein;;substation;380.0;380000;110000;SRID=4326;POINT(14.4719654742998_51.5538127185923);14.4719654;51.5538127185923;;
80;50;50Hertz;Umspannwerk_Baerwalde;;substation;380.0;380000;;SRID=4326;POINT(14.5081091811329_51.4137103812427);14.5081091;51.4137103812427;;
81;50;50Hertz;Umspannwerk_Preilack;PRL;substation;380.0;380000;110000;SRID=4326;POINT(14.4281804852225_51.8888641394403);14.4281804;51.8888641394403;;
82;;EON_Netz;EON_Kraftwerk_Wilhelmshaven;;plant;220.0;;;SRID=4326;POINT(8.14191382633093_53.5640011680095);8.14191382;53.5640011680095;;
83;50;EON_Netz;TenneTKiel-Sued;;substation;220.0;220000;110000;SRID=4326;POINT(10.1562824575947_54.2755482549913);10.1562824;54.2755482549913;;
84;;E.ON_Kraftwerke_GmbH;Stadtwerke_Kiel_AGGemeinschaftskraftwerk_Kiel;;generator;220.0;;;SRID=4326;POINT(10.1773541034729_54.3395212638642);10.1773541;54.3395212638642;;
85;;RWE;Station_Gronau;;substation;380.0;380000;220000;SRID=4326;POINT(7.03496796515083_52.2028607381056);7.03496796;52.2028607381056;;
86;50;Amprion;Hanekenfaehr;;substation;380.0;380000;220000;SRID=4326;POINT(7.30820430094578_52.4768353862806);7.30820430;52.4768353862806;;
87;50;RWE;Station_Kusenhorst;;substation;380.0;380000;220000;SRID=4326;POINT(7.06030699176008_51.6964760130648);7.06030699;51.6964760130648;;
88;;RWE;Station_Gellep;;substation;220.0;220000;110000;SRID=4326;POINT(6.6746753206169_51.3249574728255);6.67467532;51.3249574728255;;
89;50;RWE;Station_Muendelheim;;substation;220.0;220000;110000;SRID=4326;POINT(6.72376714521247_51.3556543809247);6.72376714;51.3556543809247;;
90;50;RWE;Station_Roxel;;substation;380.0;380000;110000;SRID=4326;POINT(7.54571772261949_51.9703244223875);7.54571772;51.9703244223875;;
91;;RWE_AG;Erdgaskraftwerk_Emsland;;plant;380.0;;;SRID=4326;POINT(7.30561448538174_52.4801491895706);7.30561448;52.4801491895706;;
92;;;;;substation;380.0;380000;;SRID=4326;POINT(7.30433875539085_52.4824259958004);7.30433875;52.4824259958004;;
93;50;TenneT;Meppen;MEPP;substation;380.0;380000;110000;SRID=4326;POINT(7.27715391322869_52.7532425946802);7.27715391;52.7532425946802;;
94;50;Amprion;Wehrendorf;;substation;380.0;380000;220000;SRID=4326;POINT(8.30775689679575_52.3456356447783);8.30775689;52.3456356447783;;
95;50;Amprion;Station_Westerkappeln;;substation;380.0;380000;220000;SRID=4326;POINT(7.88957671235007_52.2773967624078);7.88957671;52.2773967624078;;
96;50;;Benteler_Stahlwerk;;substation;380.0;220000;;SRID=4326;POINT(7.31784994377907_52.4691114902799);7.31784994;52.4691114902799;;
97;50;ČEPS;Rozvodna_Pratice;;substation;380.0;400000;220000;SRID=4326;POINT(13.3352803846608_49.5896898612644);13.3352803;49.5896898612644;;
98;50;50Hertz_Transmission;Bentwisch_HGue;;substation;380.0;380000;;SRID=4326;POINT(12.2147735096776_54.1003234403618);12.2147735;54.1003234403618;;
99;50;Amprion;Umspannwerk_Uchtelfangen;;substation;380.0;380000;220000;SRID=4326;POINT(6.99647659179489_49.3754093063084);6.99647659;49.3754093063084;;
100;50;Amprion;_WestnetzStation_Niederstedem;;substation;380.0;380000;220000;SRID=4326;POINT(6.47473977006816_49.9224692993999);6.47473977;49.9224692993999;;
101;;50Hertz;Wessin;;substation;380.0;380000;;SRID=4326;POINT(11.6993926965362_53.5722744892702);11.6993926;53.5722744892702;;
102;50;50Hertz;EON_edis;Goerries;substation;380.0;380000;110000;SRID=4326;POINT(11.3706373688866_53.6009910848999);11.3706373;53.6009910848999;;
103;;RWE;Station_Rosenblumendelle;;substation;380.0;380000;110000;SRID=4326;POINT(6.94821343461115_51.4445789430072);6.94821343;51.4445789430072;;
104;50;RWE;Station_Buescherhof;;substation;380.0;380000;220000;SRID=4326;POINT(6.92675896360373_51.4992056838496);6.92675896;51.4992056838496;;
105;;RWE;Station_Niederrhein;;substation;380.0;380000;110000;SRID=4326;POINT(6.68078798893986_51.6462959356851);6.68078798;51.6462959356851;;
106;50;Amprion;Station_Hattingen;;substation;380.0;380000;110000;SRID=4326;POINT(7.16721460965932_51.3899067582106);7.16721460;51.3899067582106;;
107;50;RWE;Station_Eiberg;;substation;380.0;380000;220000;SRID=4326;POINT(7.1255729106725_51.4489772588145);7.12557291;51.4489772588145;;
108;50;;Station_Karnap;;substation;380.0;380000;110000;SRID=4326;POINT(6.99606888010598_51.5141695891404);6.99606888;51.5141695891404;;
109;50;RWE;Witten;;substation;380.0;380000;;SRID=4326;POINT(7.31318284290137_51.4466113896128);7.31318284;51.4466113896128;;
110;50;RWE;Station_Uentrop;;substation;380.0;380000;;SRID=4326;POINT(7.99288723332679_51.6837077155955);7.99288723;51.6837077155955;;
111;50;Amprion;Station_Nehden;;substation;380.0;380000;110000;SRID=4326;POINT(8.62480052815036_51.4278883849265);8.62480052;51.4278883849265;;
112;50;RWE;Station_Mengede;;substation;380.0;380000;;SRID=4326;POINT(7.35311186939787_51.5758105020818);7.35311186;51.5758105020818;;
113;50;RWE;Station_Huellen;;substation;380.0;380000;110000;SRID=4326;POINT(7.12323882950453_51.5256121803004);7.12323882;51.5256121803004;;
114;50;Amprion;Station_Arpe;;substation;380.0;380000;110000;SRID=4326;POINT(8.21170597594605_51.1779854801194);8.21170597;51.1779854801194;;
115;;;RWE_Kraftwerk_Frimmersdorf;;generator;220.0;;;SRID=4326;POINT(6.57648208812114_51.0555954583116);6.57648208;51.0555954583116;;
116;50;;Station_Norf;;substation;220.0;220000;110000;SRID=4326;POINT(6.77252309438106_51.1471054906194);6.77252309;51.1471054906194;;
117;;RWE;Station_Sechtem;;substation;380.0;380000;220000;SRID=4326;POINT(6.97257742700703_50.795693017514);6.97257742;50.795693017514;;
118;50;Amprion;Station_Lieem;;substation;380.0;380000;110000;SRID=4326;POINT(7.13689469738717_50.6428608767133);7.13689469;50.6428608767133;;
119;50;Net;Station_Oberzier;;substation;380.0;380000;110000;SRID=4326;POINT(6.45655246642153_50.8713380368705);6.45655246;50.8713380368705;;
120;50;RWE;Station_Dauersberg;;substation;380.0;380000;220000;SRID=4326;POINT(7.86394571365263_50.7682419129404);7.86394571;50.7682419129404;;
121;;RWE;RWE_Kraftwerk_Weisweiler;;plant;380.0;;;SRID=4326;POINT(6.32166491493505_50.8383473627586);6.32166491;50.8383473627586;;
122;50;Amprion;Station_Verlautenheide;;substation;380.0;380000;110000;SRID=4326;POINT(6.16738169006425_50.8020442927138);6.16738169;50.8020442927138;;
123;50;RWE;Station_Rommerskirchen;;substation;380.0;380000;220000;SRID=4326;POINT(6.70220337779745_51.0088609096753);6.70220337;51.0088609096753;;
124;50;;KW_Neurath;;substation;380.0;380000;220000;SRID=4326;POINT(6.61240231530956_51.0359242594819);6.61240231;51.0359242594819;;
125;;RWE;Station_Opladen;;substation;380.0;380000;220000;SRID=4326;POINT(6.96568442352005_51.0693295322353);6.96568442;51.0693295322353;;
126;50;RWE;Station_Linde;;substation;380.0;380000;110000;SRID=4326;POINT(7.23319684331545_51.2325069075148);7.23319684;51.2325069075148;;
127;50;;Umspannwerk_Weisweiler;;substation;380.0;380000;110000;SRID=4326;POINT(6.30090123786765_50.8289532122665);6.30090123;50.8289532122665;;
128;50;Amprion;Station_Weissenthurm;;substation;380.0;380000;220000;SRID=4326;POINT(7.44948529010545_50.4025276621126);7.44948529;50.4025276621126;;
